<<<<<<< HEAD
Original,Translation 1,Trnslation 2,Translation 3,Status
# Fractions,,,,
Dassault-Mikoyan Engineering,´ïË÷-Ã×¸ßÑï¹¤³Ì¼¯ÍÅ,´ïË÷-Ã×¸ßÑï¹¤³Ì,,Tentative
Dassault-Mikoyan governing board,´ïË÷-Ã×¸ßÑï¶­ÊÂ»á,´ïË÷-Ã×¸ßÑïÍ³ÖÎÎ¯Ô±»á,,Tentative
Sixth Bureau,µÚÁù²¿¶Ó,ÌØÇÚÁù´¦,µÚÁù¾Ö,Tentative
United Securities,ÁªºÏ°²±£,ÁªºÏ°²È«,,Tentative
Blade Breakers,ÆÆÈÐÕß,,,Tentative
Nikolaev System Authority,Äá¹ÅÀ­Ò®·òÐÇÏµ¹ÜÀí¾Ö,,,Tentative
# Systems,,,,
Nikolaev ,Äá¹ÅÀ­Ò®·ò,,,Confirmed
,,,,
# Vocabularies,,,,
Fraction,ÊÆÁ¦,,,Confirmed
Shield,»¤¶Ü,,,Confirmed
Thruster,ÍÆ½øÆ÷,,,Confirmed
Gantry,ÁúÃÅ¼Ü,,,Confirmed
Salvage,´òÀÌ,¾ÈÔ®,,Confirmed
Frigate,»¤ÎÀ½¢,,,Confirmed
Destroyer,ÇýÖð½¢,,,Confirmed
Cruiser,Ñ²Ñó½¢,,,Confirmed
Battleship,Õ½ÁÐ½¢,Õ½½¢,,Confirmed
Carrier,º½¿ÕÄ¸½¢,º½Ä¸,,Confirmed
refit time,Õû±¸Ê±¼ä,,,Confirmed
=======
Original,Translation 1,Trnslation 2
Dassault-Mikoyan Engineering,è¾¾ç´¢-ç±³é«˜æ‰¬å·¥ç¨‹é›†å›¢,
Fraction(s),åŠ¿åŠ›,
>>>>>>> c0e4b17f5caeca7014f021bbbd4503aa4f7fa592
